patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.5088269506614898,-0.5699856464446987,0.017158046081970562,0.045732516774086976,0.048092709965734455,-0.11397304554024461,0.003164661606178507,0.255225064074682,0.040081778122396036,-0.010323735240182258,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.027614963780340267,-0.013008016993028086,3.173555690147054e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.047788963413417394,0.002305063961383715,-0.0007058548453877059,-0.00863353485001093,-0.0092769858488416,0.0014307329967345461,-0.035306214475781264,-0.05947480628251506,-0.023880453418516294,-0.008600219966537002,0.0007533361461197613,-0.09298257337032606,-0.0022981509655664017,-0.0003858238615043884,-0.0036382157241418417,-0.008829262088516556,-0.0016078718876538758
0.02733644671294949,-0.273053868527595,0.06175530237294652,0.020720402083628256,0.02228589322302219,0.09461885120177009,0.04921644931062696,-0.1594275525659514,0.046469007913271236,0.08505362079750894,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.012357312604183778,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.044286772269774365,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.04352255709050693,0.0012137274857389952,-0.05399552823899681,-0.05332871191613197,-0.08679653201632169,-0.005545908566155705,-0.003636935782989983,0.0730221598978039,-0.0021187174567636577,-8.926644374836231e-05,-0.00235598415491921,-0.007735745048102318,-0.00011331719538196485
0.06420121903138487,0.33748100885963384,0.0177045157947783,0.04978010954327884,-0.09422952774029443,0.010347128382736154,0.3188527083785593,0.17678544615551298,0.040088194743536136,-0.0038652068955843232,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.08772884893621077,0.016738722597493993,3.173555690147054e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.06332594976155956,-0.010871838121241695,-0.0008838679898048187,-0.007324203665207443,-0.05370918985469262,0.0014157754077486068,-0.026655059524226248,-0.040170382153501404,-0.02323000711314651,-0.007672094757050988,0.0007533361461197613,0.03827973011283961,-0.002438608806737116,-0.00031943368958557835,-0.0032300144106986667,-0.005446315746945822,-0.0005813720439614711
-0.7424898036473931,0.1457966140979284,-0.019531776116508172,0.03326372902986242,0.03848018221350806,-0.09581935077710119,0.002728929106582042,-0.14271968926518724,-0.03809832192343747,-0.012859412898337573,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.04948379797642116,-0.051919510631501076,3.173555690147054e-05,0.0017453512415640344,0.0001783761315424096,-4.876483576328959e-05,-0.01526391850096939,0.0032785322828083763,0.027025151433411762,-0.012382375182928191,-0.048125564029003205,0.0014073252319235206,-0.03467590547394163,-0.05071404710237815,-0.04005177497343459,-0.008706893694876438,-0.003636935782989983,-0.040219800757621785,-0.009874570778021823,-0.00032406406997916265,-0.0026268381773388813,-0.007668714765414572,-0.00164409325604869
0.04160949373285408,-0.2591352458681411,0.018191012768289133,0.03311365402970982,0.032536208211078936,-0.153422115653179,0.07645684398907814,0.29029895853075427,0.046469007913271236,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347534732200688,-0.007994505751066057,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.054964460452224854,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014307329967345461,-0.03924272251957958,-0.053976005311145915,-0.023644352996025957,-0.0058514414762701845,0.0007533361461197613,-0.08099207065794842,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.007432565525321526,-0.00011580837827115776
-0.06926366567290075,0.2577647366403145,0.013633741946828912,0.1424134979446919,0.11275376093276336,-0.07807016046217301,0.014392660675630045,0.26879310150654645,0.018546640224953646,-0.013050620700045928,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.08337115460135143,-0.4266439253629637,1.8297090702451034e-05,0.00071714000550729,-0.00030856631154860226,0.0004790279732833763,0.06976443267237352,0.009695221877113795,-0.01449828219214572,-0.00863353485001093,-0.029322096086826965,0.0016550104848281101,-0.04094619149191442,-0.05394216664999747,-0.051457333265663166,-0.006113997325741844,0.000947366586882605,-0.0021236352143867774,-0.0024386032606371006,-0.00011524811403510389,-0.00251571344628544,-0.006496518978572597,-0.0003873284782365009
-0.04006973228025774,0.12909675220661115,-0.018925763373455043,0.04418715908607481,-0.1172000215189937,-0.06654229842043455,0.016425173427049997,-0.1948893010755774,-0.044119113599954386,-0.010604076818421949,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.18633460720499287,-0.025242763443716898,3.45390217991206e-05,0.00034642171658351586,0.0001783761315424096,-4.876483576328959e-05,-0.024358583067186766,-0.018380713359926804,-0.0008744594311440448,0.012213699939977106,-0.03250723520015026,0.0019313843925109645,-0.028420403003809432,-0.05003404557303863,-0.028346723869060963,-0.0057537647523890414,0.000594827586064751,-0.004532074439584806,0.014592010081919985,-0.00035629670138210163,-0.0004869102888615882,-0.002095772185837702,-0.0014647314047626164
0.02959970192278027,-0.2837796746119685,0.06175530237294652,0.01979860408764068,0.07924598240425793,0.16501679555243556,0.016331782734227047,-0.1757632583073969,0.046469007913271236,0.06595066398445852,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.010981781654779487,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.07023131402332557,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.04032706239643914,0.0012137274857389952,-0.05320751089303942,-0.06725103421264654,-0.08514427660504671,-0.005545908566155705,0.0007533361461197613,0.084851514172971,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.0074944334375069725,-0.00011331719538196485
0.4897440189272789,-0.669296050606709,-0.021229695225581047,0.03213854908542761,0.06802256239739662,0.16434851470173872,-0.003617166771951993,-0.1600269264121204,-0.023785447345055524,-0.012473247480333115,4.128199983594544e-05,0.0,-0.0003468926805156696,-0.02712014920914036,0.682163028984167,-0.0001953924112998335,0.008241952204627095,-0.00030856631154860226,-4.876483576328959e-05,-0.013166078683703121,-0.014107427903946,-0.000850954304345265,0.005592633121308617,-0.0013307924689661067,0.0015737641120221264,-0.041978311497610984,-0.1130365393592686,-0.029448907469480184,-0.004667614861541198,-0.0005573173820366341,0.04637891528759515,-0.04913575784150067,-0.0002082395716843237,-0.0032688601612105004,-0.012525116008860086,-0.0010893332152100074
0.06092371170735411,-0.2925558118699655,0.1322358351058572,0.019036204780099285,-0.04917473180277514,0.05383687559235783,0.14839863241520287,-0.09983151056324546,0.046475424534411336,0.1367513439947343,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10944494434684396,0.00929634043071834,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.02207261206838291,-0.0072250885611610215,-0.0008838679898048187,-0.007324203665207443,0.22112241404743274,0.001048182005938812,-0.06647954596136685,0.3383807834314272,-0.08639746960306557,-0.018606879014171553,0.0007510547634913334,0.0335527377071007,-0.0021187174567636577,-8.961364099842357e-05,-0.002355822339800745,-0.005257573307419895,-0.00010514132705609073
0.5170771194171999,-0.35552945810322634,0.01672384835056373,0.054250563791542604,-0.09437297129011955,0.02481029040946395,-0.007876677873273345,0.16236112660600027,0.040081778122396036,-0.012592322637379912,4.128199983594544e-05,0.0,-0.00012640510676897764,0.058429541393889096,0.017575032337858273,3.173555690147054e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.07151904080620293,0.005160447149629736,0.00669681184638443,-0.007324203665207443,-0.019131427932012914,0.0014157754077486068,-0.028246381503702706,-0.03217189287305828,-0.023884607765689854,-0.008283922337721577,-0.003636935782989983,0.03639461568761817,-0.002438608806737116,-7.979707904583811e-05,-0.0036380910296820047,-0.005957680832895597,-0.00025716877980584213
0.6740959732063269,-0.2806400213367529,-0.022419940889510492,-0.059678799325972615,-0.2466229375537441,-0.0939311668259429,-0.027524102988652918,-0.15288018303274628,-0.03793264040483113,-0.023345637862540503,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.11914933952812853,0.06685724392989975,3.45390217991206e-05,0.002442793974040846,-0.00030856631154860226,-4.876483576328959e-05,-0.04948376238004667,-0.010943541145548116,-0.0008838679898048187,0.005385425197512002,0.14200355421688868,0.0014746373969670038,0.9541144165890528,-0.19576776510804378,-0.2085936839477736,-0.00451608227443033,0.0038836378734164205,-0.025514389087941215,-0.006982593567873001,-0.0002962623109702009,-0.002814689951327413,-0.008877316648082138,-0.0012292442942660013
0.04282830031827732,-0.2729828298989772,-0.018676990316776,0.014751975638310853,-0.0047314127713760186,-0.13395761535858014,0.062383418047488565,-0.18380631866231423,-0.044125314865112154,-0.0002765051755856705,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.028898731949295882,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.015395723991746789,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.035124228336720055,0.0014147892380776432,-0.04538857667845802,-0.06432971133948623,-0.04258149396932932,-0.006569942785280211,0.0007533361461197613,-0.08017259664046812,-0.0021187174567636577,-9.215115437827952e-05,-0.0023475533244725886,-0.00859232035801381,-0.00012140056588534514
0.047184160898513586,-0.07984700784450245,8.656031641552804e-05,-0.10641512479292226,-0.25423029185888674,0.027570419421158114,0.007465978223047409,0.07811474034302884,0.018568865770392625,-0.03740193221946257,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.07688487753369681,-0.1899059045621115,3.45390217991206e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.024177928411420017,-0.0022872053943742655,-0.0007728694658357318,-0.03955673814397446,-0.02975135390948261,-0.0018315781811821127,-0.060396337807204825,-0.037814979947724224,0.11837980482914665,-0.004706991972924497,0.0023177283145004455,0.007266530033879712,-0.0023325292869288204,-0.000356463438458634,-0.0026088259101795727,-0.008284469222134622,-0.0011150585917949843
0.029170345593375634,-0.3284294160013865,0.06123677163329554,0.008597138348641366,-0.008605026563860285,-0.1603184667478001,0.03572410785944923,-0.18326028721422072,0.046469007913271236,0.06601879671181356,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.014262661202495433,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.014628763682598286,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.045278490111154084,0.0012137274857389952,-0.05621087041860436,-0.07286284543683454,-0.08054233636933245,-0.005862206194971132,0.0007533361461197613,-0.08045376572136118,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.007573135343585129,-0.00011454885453907222
0.04282830031827732,-0.19128830853655496,-0.018795566409024664,0.015358474110461859,0.013369297408991053,-0.14534019773128812,0.02716582871223318,-0.17394972507945264,-0.044125314865112154,-0.008598996805240905,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577216928571,-0.027985660668771572,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.019005913839885258,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.025498545803920615,0.0014147892380776432,-0.04555063614168784,-0.0630088598986791,-0.041015180239424104,-0.006569942785280211,0.0007533361461197613,-0.09492786278360874,-0.0021187174567636577,-9.215115437827952e-05,-0.0024061260839691547,-0.008657853964131828,-0.00012581241582893218
0.030968058237414955,-0.32853140059147234,0.06123677163329554,0.0009313936143667763,-0.015620750212693544,-0.13537753556267826,0.03572410785944923,-0.18326028721422072,0.046469007913271236,0.06296194555661509,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.017749607492629726,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.010804830696478956,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.044678540201541175,0.0012137274857389952,-0.05621087041860436,-0.07286284543683454,-0.08041168085591961,-0.005862206194971132,0.0007533361461197613,-0.08045376572136118,-0.0021187174567636577,-8.961364099842357e-05,-0.0023475533244725886,-0.008583141021487571,-0.00011454885453907222
0.9866022797012969,-0.6451566693995884,0.018431209956709233,0.030251834603061353,0.1218337013406287,0.03070267860314428,-0.004053931462454152,0.19114372800564708,0.040088194743536136,-0.009416331657019461,4.128199983594544e-05,0.0,-0.0003468926805156696,0.027392290982051325,-0.02945382417492771,4.7977487998140105e-05,0.002477905037959682,0.0001783761315424096,-4.876483576328959e-05,-0.021294011296643617,-0.004636733285968761,-0.0008838679898048187,0.006904705025033269,-0.011570048348493001,0.01105548596169489,-0.028427337997591787,-0.09303058826083271,-0.018536364407097678,-0.005544618022497898,0.0023177283145004455,-0.008283295243478695,-0.002255776191890876,-0.00028184320068589254,-0.003623237682660419,-0.00556980888381797,-0.0015129736365156652
0.5299883871453495,-0.4317515705568851,-0.01952171035448259,0.038748193921094784,0.1332378221748589,0.1455195921941536,0.03940420949746898,-0.15397618765384044,-0.03809832192343747,-0.010629560748517973,4.128199983594544e-05,0.0,-0.00012640510676897764,0.10603545919174365,0.002970994342518411,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.09840829513507873,0.005352960690919374,-0.0007058548453877059,-0.007324203665207443,-0.020481078282542097,0.0014147892380776432,-0.04013940703004533,-0.04979952480761328,-0.04554438812017129,-0.006253645156464784,0.0007533361461197613,0.09226606416675268,-0.0021187174567636577,-8.014427629589936e-05,-0.0029207218712463006,-0.007953196654749613,-0.0002707878394241314
0.48967505774816045,-0.36909655108462824,-0.021229695225581047,-0.05306298329935459,0.033921693514619794,-0.08792177168555936,-0.00825331606359897,-0.1755274987803159,-0.038630347273496686,-0.01369558961730545,4.128199983594544e-05,0.0,-0.0003468926805156696,-0.027079079232217737,0.617684618797751,4.7977487998140105e-05,0.001902499821028282,-0.00030856631154860226,-4.876483576328959e-05,-0.021237728923905883,-0.004636733285968761,-0.000850954304345265,0.004073353293787349,-0.011685176116974562,0.0015737641120221264,-0.03982037822241471,-0.05477319796306334,-0.03527787327502452,-0.004780407487329024,-0.0005532648881862728,0.030656351780420317,-0.013588558554631239,-0.00028184320068589254,-0.003282699669355094,-0.01535844570743769,-0.0014216062471952297
-0.14223001022000006,0.35965639693612467,-0.01846815886397169,0.04262906568646664,0.2246747144406765,0.14326478983021293,0.05397709889636547,-0.16110286291460232,-0.04410948866824424,-0.010066579834008065,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.15428056398162332,0.008560680593255817,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,0.10864157025393005,0.011066010076096035,-0.000696446286726932,-0.012382375182928191,-0.01790130218612301,0.0014073252319235206,-0.027477253489322413,-0.04245280863770375,-0.042861715441050885,-0.006253645156464784,0.000947366586882605,0.0769487367523024,-0.004489272487846038,-9.215115437827952e-05,-0.0004918429488508476,-0.0035198854189963883,-0.00047732496384768347
0.5388433346373307,-0.49421891808899077,0.010560291453728766,0.019688758786817633,-0.1022004460060484,-0.07497610095089827,-0.03732500511557609,0.2969654025704673,0.040088194743536136,-0.010620398475277652,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.1281549796528889,0.14880102826721034,3.45390217991206e-05,0.006268174393201303,-0.00030856631154860226,-1.7616690777958226e-05,-0.06449696597688193,-0.010961074911783886,-0.0018572870530885912,0.005385425197512002,0.09915666038805275,-0.007603775196080822,-0.02917737419736051,-0.027971813948801688,-0.0232609946967918,-0.0043503866447100305,-0.15205035013619592,-0.02728630291315378,-0.008613569071340197,-0.0002962623109702009,-0.0030147460221241675,-0.00935846413998857,-0.0012236521066518139
